attr_0,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10,attr_11,attr_12,attr_13,attr_14,attr_15,attr_16,attr_17,attr_18,attr_19,attr_20,attr_21,attr_22,attr_23,attr_24,attr_25,attr_26,attr_27,attr_28,attr_29,attr_30,attr_31,attr_32,attr_33,attr_34,attr_35,attr_36,attr_37,attr_38,attr_39,attr_40,attr_41,attr_42,attr_43,attr_44,attr_45,attr_46,attr_47,attr_48,attr_49,attr_50,attr_51,attr_52,attr_53,attr_54,attr_55,attr_56,y
1.0,47.2,11.0,,,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,Z,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,9.09999999999999
0.0,,5.0,,,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,A,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,0.0
0.15,0.0,6.0,,13.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,B,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,5.8
0.27,5.8,6.0,,24.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,C,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,7.3
0.39,13.1,7.0,,8.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,D,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,1.3
0.49,14.4,7.0,,16.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,E,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,4.0
0.58,18.4,7.0,,8.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,F,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,5.7
0.72,24.1,8.0,,7.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,G,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,3.1
0.82,27.2,8.0,,25.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,H,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,29.0
0.93,56.2,9.0,,2.0,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,I,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,-0.200000000000003
1.0,56.0,9.0,,,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,J,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,0.299999999999997
1.0,56.3,11.0,,,,,A,,,,,,,,,,,,,,2015-CB-043-4 ,1,Z,,,,2019,33.5,5370.0,213.4,,,,,,,,,,,,,,,D,9.0,,,B,G,,,1.88,12.8,A,D,8.8
0.0,,6.0,,,,,A,,,,,,12.9,,,,30.2,,,,2014-CB-053,1,A,,,,2015,17.1,9871.0,102.5,H,1200.0,,,,37.5,1.19,,A,1000.0,,,32.8,0.92,A,3.0,,,B,E,,,,,A,A,0.0
0.33,0.0,7.0,,27.0,,,A,,,,,,12.9,,,,30.2,,,,2014-CB-053,1,B,,,,2015,17.1,9871.0,102.5,H,1200.0,,,,37.5,1.19,,A,1000.0,,,32.8,0.92,A,3.0,,,B,E,,,,,A,A,29.0
0.66,29.0,8.0,,27.0,,,A,,,,,,12.9,,,,30.2,,,,2014-CB-053,1,C,,,,2015,17.1,9871.0,102.5,H,1200.0,,,,37.5,1.19,,A,1000.0,,,32.8,0.92,A,3.0,,,B,E,,,,,A,A,33.0
1.0,62.0,9.0,,,,,A,,,,,,12.9,,,,30.2,,,,2014-CB-053,1,D,,,,2015,17.1,9871.0,102.5,H,1200.0,,,,37.5,1.19,,A,1000.0,,,32.8,0.92,A,3.0,,,B,E,,,,,A,A,26.0
1.0,88.0,9.0,,,,,A,,,,,,12.9,,,,30.2,,,,2014-CB-053,1,Z,,,,2015,17.1,9871.0,102.5,H,1200.0,,,,37.5,1.19,,A,1000.0,,,32.8,0.92,A,3.0,,,B,E,,,,,A,A,22.0
0.0,,6.0,,,,,A,,,,,,12.9,,,,30.2,,,,2014-CB-053,1,A,,,,2015,17.1,9871.0,88.3,H,1200.0,,,,37.5,1.19,,A,1000.0,,,32.8,0.92,A,3.0,,,B,E,,,,,A,A,0.0
0.33,0.0,7.0,,27.0,,,A,,,,,,12.9,,,,30.2,,,,2014-CB-053,1,B,,,,2015,17.1,9871.0,88.3,H,1200.0,,,,37.5,1.19,,A,1000.0,,,32.8,0.92,A,3.0,,,B,E,,,,,A,A,10.0
0.66,10.0,8.0,,27.0,,,A,,,,,,12.9,,,,30.2,,,,2014-CB-053,1,C,,,,2015,17.1,9871.0,88.3,H,1200.0,,,,37.5,1.19,,A,1000.0,,,32.8,0.92,A,3.0,,,B,E,,,,,A,A,21.0
1.0,31.0,9.0,,,,,A,,,,,,12.9,,,,30.2,,,,2014-CB-053,1,D,,,,2015,17.1,9871.0,88.3,H,1200.0,,,,37.5,1.19,,A,1000.0,,,32.8,0.92,A,3.0,,,B,E,,,,,A,A,27.0
1.0,58.0,9.0,,,,,A,,,,,,12.9,,,,30.2,,,,2014-CB-053,1,Z,,,,2015,17.1,9871.0,88.3,H,1200.0,,,,37.5,1.19,,A,1000.0,,,32.8,0.92,A,3.0,,,B,E,,,,,A,A,2.0
0.0,,11.0,,,,,A,,,,,,,,,,,,,,2018-CB-015,1,A,,,,2019,16.2,13985.0,125.2,H,800.0,,,,,,,H,800.0,,,,,A,3.0,,,B,E,,,,,A,A,0.3036316
0.33,0.3036316,12.0,,31.0,,,A,,,,,,,,,,,,,,2018-CB-015,1,B,,,,2019,16.2,13985.0,125.2,H,800.0,,,,,,,H,800.0,,,,,A,3.0,,,B,E,,,,,A,A,51.9663984
0.66,52.27003,2.0,,45.0,,,A,,,,,,,,,,,,,,2018-CB-015,1,C,,,,2019,16.2,13985.0,125.2,H,800.0,,,,,,,H,800.0,,,,,A,3.0,,,B,E,,,,,A,A,69.96747
1.0,122.2375,2.0,,,,,A,,,,,,,,,,,,,,2018-CB-015,1,D,,,,2019,16.2,13985.0,125.2,H,800.0,,,,,,,H,800.0,,,,,A,3.0,,,B,E,,,,,A,A,-0.127499999999998
1.0,122.11,3.0,,,,,A,,,,,,,,,,,,,,2018-CB-015,1,Z,,,,2019,16.2,13985.0,125.2,H,800.0,,,,,,,H,800.0,,,,,A,3.0,,,B,E,,,,,A,A,0.810000000000002
0.0,,11.0,,,,,A,,,,,,,,,,,,,,2018-CB-015,1,A,,,,2019,16.2,13985.0,139.3,H,800.0,,,,,,,H,800.0,,,,,A,3.0,,,B,E,,,,,A,A,0.6573219
0.33,0.6573219,12.0,,31.0,,,A,,,,,,,,,,,,,,2018-CB-015,1,B,,,,2019,16.2,13985.0,139.3,H,800.0,,,,,,,H,800.0,,,,,A,3.0,,,B,E,,,,,A,A,17.0726781
0.66,17.73,2.0,,45.0,,,A,,,,,,,,,,,,,,2018-CB-015,1,C,,,,2019,16.2,13985.0,139.3,H,800.0,,,,,,,H,800.0,,,,,A,3.0,,,B,E,,,,,A,A,13.24007
1.0,30.97007,2.0,,,,,A,,,,,,,,,,,,,,2018-CB-015,1,D,,,,2019,16.2,13985.0,139.3,H,800.0,,,,,,,H,800.0,,,,,A,3.0,,,B,E,,,,,A,A,-0.822559999999999
1.0,30.14751,3.0,,,,,A,,,,,,,,,,,,,,2018-CB-015,1,Z,,,,2019,16.2,13985.0,139.3,H,800.0,,,,,,,H,800.0,,,,,A,3.0,,,B,E,,,,,A,A,1.87757
0.0,,4.0,,,,,A,,,,,,,,,,,,,,2018-CB-015,2,A,,,,2020,17.1,2728.0,65.4,H,1200.0,,,,,,,H,1200.0,,,,,A,3.0,,,B,E,,,,,A,A,0.0
0.33,0.0,5.0,,25.0,,,A,,,,,,,,,,,,,,2018-CB-015,2,B,,,,2020,17.1,2728.0,65.4,H,1200.0,,,,,,,H,1200.0,,,,,A,3.0,,,B,E,,,,,A,A,5.607536
0.66,5.607536,5.0,,12.0,,,A,,,,,,,,,,,,,,2018-CB-015,2,C,,,,2020,17.1,2728.0,65.4,H,1200.0,,,,,,,H,1200.0,,,,,A,3.0,,,B,E,,,,,A,A,3.615036
1.0,9.222572,7.0,,,,,A,,,,,,,,,,,,,,2018-CB-015,2,D,,,,2020,17.1,2728.0,65.4,H,1200.0,,,,,,,H,1200.0,,,,,A,3.0,,,B,E,,,,,A,A,27.712478
1.0,36.93505,9.0,,,,,A,,,,,,,,,,,,,,2018-CB-015,2,Z,,,,2020,17.1,2728.0,65.4,H,1200.0,,,,,,,H,1200.0,,,,,A,3.0,,,B,E,,,,,A,A,1.80751
0.0,,4.0,,,,,A,,,,,,,,,,,,,,2018-CB-015,2,A,,,,2020,17.1,2728.0,44.4,H,1200.0,,,,,,,H,1200.0,,,,,A,3.0,,,B,E,,,,,A,A,1.422455
0.33,1.422455,5.0,,25.0,,,A,,,,,,,,,,,,,,2018-CB-015,2,B,,,,2020,17.1,2728.0,44.4,H,1200.0,,,,,,,H,1200.0,,,,,A,3.0,,,B,E,,,,,A,A,6.552475
0.66,7.97493,5.0,,12.0,,,A,,,,,,,,,,,,,,2018-CB-015,2,C,,,,2020,17.1,2728.0,44.4,H,1200.0,,,,,,,H,1200.0,,,,,A,3.0,,,B,E,,,,,A,A,6.24501
1.0,14.21994,7.0,,,,,A,,,,,,,,,,,,,,2018-CB-015,2,D,,,,2020,17.1,2728.0,44.4,H,1200.0,,,,,,,H,1200.0,,,,,A,3.0,,,B,E,,,,,A,A,44.40747
1.0,58.62741,9.0,,,,,A,,,,,,,,,,,,,,2018-CB-015,2,Z,,,,2020,17.1,2728.0,44.4,H,1200.0,,,,,,,H,1200.0,,,,,A,3.0,,,B,E,,,,,A,A,0.917490000000001
0.58,,4.0,,,,,A,,,,,,,,,,,,,,2014-Y-016,1,C,,,,2014,20.3,8800.0,61.7,H,1200.0,,,,43.0,1.12,,H,1200.0,,,43.0,1.12,A,4.0,,,B,H,,,0.99,1.45,A,A,10.0
0.82,10.0,5.0,,30.0,,,A,,,,,,,,,,,,,,2014-Y-016,1,D,,,,2014,20.3,8800.0,61.7,H,1200.0,,,,43.0,1.12,,H,1200.0,,,43.0,1.12,A,4.0,,,B,H,,,0.99,1.45,A,A,45.0
1.0,55.0,6.0,,,,,A,,,,,,,,,,,,,,2014-Y-016,1,Z,,,,2014,20.3,8800.0,61.7,H,1200.0,,,,43.0,1.12,,H,1200.0,,,43.0,1.12,A,4.0,,,B,H,,,0.99,1.45,A,A,27.0
0.58,,4.0,,,,,A,,,,,,,,,,,,,,2014-Y-016,1,C,,,,2014,20.3,8800.0,170.4,H,1200.0,,,,43.0,1.12,,H,1200.0,,,43.0,1.12,A,4.0,,,B,H,,,0.99,1.45,A,A,12.0
0.82,12.0,5.0,,30.0,,,A,,,,,,,,,,,,,,2014-Y-016,1,D,,,,2014,20.3,8800.0,170.4,H,1200.0,,,,43.0,1.12,,H,1200.0,,,43.0,1.12,A,4.0,,,B,H,,,0.99,1.45,A,A,42.0
1.0,54.0,6.0,,,,,A,,,,,,,,,,,,,,2014-Y-016,1,Z,,,,2014,20.3,8800.0,170.4,H,1200.0,,,,43.0,1.12,,H,1200.0,,,43.0,1.12,A,4.0,,,B,H,,,0.99,1.45,A,A,21.0
1.0,,12.0,,,,,B,,,,,,,,,,,,,,2010-Y-037,1,Z,,,,2012,10.55,77000.0,280.0,A,900.0,1100.0,,,25.0,1.37,,C,850.0,1200.0,,19.0,0.8,A,2.0,,,B,J,,,0.6,0.67,A,A,45.9
1.0,,12.0,,,,,B,,,,,,,,,,,,,,2010-Y-037,1,Z,,,,2012,10.55,77000.0,280.0,A,900.0,1100.0,,,25.0,1.37,,C,850.0,1200.0,,19.0,0.8,A,2.0,,,B,J,,,0.6,0.67,A,A,46.9
1.0,,12.0,,,,,B,,,,,,,,,,,,,,2010-Y-037,1,Z,,,,2012,10.55,77000.0,280.0,A,900.0,1100.0,,,25.0,1.37,,C,850.0,1200.0,,19.0,0.8,A,2.0,,,B,J,,,0.6,0.67,A,A,50.1
1.0,,12.0,,,,,B,,,,,,,,,,,,,,2010-Y-037,1,Z,,,,2012,10.55,77000.0,280.0,A,900.0,1100.0,,,25.0,1.37,,C,850.0,1200.0,,19.0,0.8,A,2.0,,,B,J,,,0.6,0.67,A,A,48.7
0.0,,11.0,,,,,A,,,,,,,,,,,,,,2012-CB-019,1,A,,,,2013,7.2,11120.0,82.5,A,750.0,950.0,,,16.0,1.22,A,C,650.0,900.0,20.0,15.0,1.08,A,1.0,,,B,E,,,,,A,A,0.0
0.21,0.0,12.0,,34.0,,,A,,,,,,,,,,,,,,2012-CB-019,1,B,,,,2013,7.2,11120.0,82.5,A,750.0,950.0,,,16.0,1.22,A,C,650.0,900.0,20.0,15.0,1.08,A,1.0,,,B,E,,,,,A,A,14.0
1.0,14.0,1.0,,,,,A,,,,,,,,,,,,,,2012-CB-019,1,C,,,,2013,7.2,11120.0,82.5,A,750.0,950.0,,,16.0,1.22,A,C,650.0,900.0,20.0,15.0,1.08,A,1.0,,,B,E,,,,,A,A,11.8
1.0,25.8,1.0,,,,,A,,,,,,,,,,,,,,2012-CB-019,1,Z,,,,2013,7.2,11120.0,82.5,A,750.0,950.0,,,16.0,1.22,A,C,650.0,900.0,20.0,15.0,1.08,A,1.0,,,B,E,,,,,A,A,1.9
0.0,,11.0,,,,,A,,,,,,,,,,,,,,2012-CB-019,1,A,,,,2013,7.2,11120.0,82.5,A,750.0,950.0,,,16.0,1.22,A,C,650.0,900.0,20.0,15.0,1.08,A,1.0,,,B,E,,,,,A,A,0.0
0.21,0.0,12.0,,34.0,,,A,,,,,,,,,,,,,,2012-CB-019,1,B,,,,2013,7.2,11120.0,82.5,A,750.0,950.0,,,16.0,1.22,A,C,650.0,900.0,20.0,15.0,1.08,A,1.0,,,B,E,,,,,A,A,12.7
1.0,12.7,1.0,,,,,A,,,,,,,,,,,,,,2012-CB-019,1,C,,,,2013,7.2,11120.0,82.5,A,750.0,950.0,,,16.0,1.22,A,C,650.0,900.0,20.0,15.0,1.08,A,1.0,,,B,E,,,,,A,A,6.3
1.0,19.0,1.0,,,,,A,,,,,,,,,,,,,,2012-CB-019,1,Z,,,,2013,7.2,11120.0,82.5,A,750.0,950.0,,,16.0,1.22,A,C,650.0,900.0,20.0,15.0,1.08,A,1.0,,,B,E,,,,,A,A,0.800000000000001
0.0,,1.0,,,,,A,,,,,,,,,,,,,,2007-CB-16,1,A,S,,,2007,14.63,2050.0,63.6,A,800.0,,,,25.0,0.71,,B,800.0,,,,,B,3.0,,,B,B,,,,,C,D,0.0
0.33,0.0,1.0,,7.0,,,A,,,,,,,,,,,,,,2007-CB-16,1,B,S,,,2007,14.63,2050.0,63.6,A,800.0,,,,25.0,0.71,,B,800.0,,,,,B,3.0,,,B,B,,,,,C,D,5.069977
0.67,5.069977,1.0,,8.0,,,A,,,,,,,,,,,,,,2007-CB-16,1,C,S,,,2007,14.63,2050.0,63.6,A,800.0,,,,25.0,0.71,,B,800.0,,,,,B,3.0,,,B,B,,,,,C,D,8.490273
1.0,13.56025,1.0,,6.0,,,A,,,,,,,,,,,,,,2007-CB-16,1,D,S,,,2007,14.63,2050.0,63.6,A,800.0,,,,25.0,0.71,,B,800.0,,,,,B,3.0,,,B,B,,,,,C,D,13.34975
1.0,26.91,1.0,,,1.0,,A,,,,,,,,,,,,,,2007-CB-16,1,Y,S,,,2007,14.63,2050.0,63.6,A,800.0,,,,25.0,0.71,,B,800.0,,,,,B,3.0,,,B,B,,,,,C,D,1.56003
1.0,28.47003,1.0,,,,2.0,A,,,,,,,,,,,,,,2007-CB-16,1,Z,S,,,2007,14.63,2050.0,63.6,A,800.0,,,,25.0,0.71,,B,800.0,,,,,B,3.0,,,B,B,,,,,C,D,1.47
0.0,,1.0,,,,,A,,,,,,,,,,,,,,2007-CB-16,1,A,S,,,2007,14.63,2050.0,45.4,A,800.0,,,,25.0,0.71,,B,800.0,,,,,B,3.0,,,B,B,,,,,C,D,0.0
0.33,0.0,1.0,,7.0,,,A,,,,,,,,,,,,,,2007-CB-16,1,B,S,,,2007,14.63,2050.0,45.4,A,800.0,,,,25.0,0.71,,B,800.0,,,,,B,3.0,,,B,B,,,,,C,D,6.030881
0.67,6.030881,1.0,,8.0,,,A,,,,,,,,,,,,,,2007-CB-16,1,C,S,,,2007,14.63,2050.0,45.4,A,800.0,,,,25.0,0.71,,B,800.0,,,,,B,3.0,,,B,B,,,,,C,D,1.784859
1.0,7.81574,1.0,,6.0,,,A,,,,,,,,,,,,,,2007-CB-16,1,D,S,,,2007,14.63,2050.0,45.4,A,800.0,,,,25.0,0.71,,B,800.0,,,,,B,3.0,,,B,B,,,,,C,D,4.58428
1.0,12.40002,1.0,,,1.0,,A,,,,,,,,,,,,,,2007-CB-16,1,Y,S,,,2007,14.63,2050.0,45.4,A,800.0,,,,25.0,0.71,,B,800.0,,,,,B,3.0,,,B,B,,,,,C,D,0.370000000000001
1.0,12.77002,1.0,,,,2.0,A,,,,,,,,,,,,,,2007-CB-16,1,Z,S,,,2007,14.63,2050.0,45.4,A,800.0,,,,25.0,0.71,,B,800.0,,,,,B,3.0,,,B,B,,,,,C,D,0.230039999999999
0.0,,1.0,,,,,C,,,,,,,,,,,,,,2007-CB-018,6,A,,,,2007,14.43,246.4,17.5,,,,,,,,,,,,,,,,,,,B,H,,,,,B,F,1.3
0.33,1.3,1.0,,7.0,,,C,,,,,,,,,,,,,,2007-CB-018,6,B,,,,2007,14.43,246.4,17.5,,,,,,,,,,,,,,,,,,,B,H,,,,,B,F,11.6
0.67,12.9,4.0,,12.0,,,C,,,,,,,,,,,,,,2007-CB-018,6,C,,,,2007,14.43,246.4,17.5,,,,,,,,,,,,,,,,,,,B,H,,,,,B,F,25.7
1.0,38.6,4.0,,14.0,,,C,,,,,,,,,,,,,,2007-CB-018,6,D,,,,2007,14.43,246.4,17.5,,,,,,,,,,,,,,,,,,,B,H,,,,,B,F,10.3
0.0,,1.0,,,,,C,,,,,,,,,,,,,,2007-CB-018,6,A,,,,2007,14.43,246.4,17.1,,,,,,,,,,,,,,,,,,,B,H,,,,,B,F,2.5
0.33,2.5,1.0,,7.0,,,C,,,,,,,,,,,,,,2007-CB-018,6,B,,,,2007,14.43,246.4,17.1,,,,,,,,,,,,,,,,,,,B,H,,,,,B,F,6.2
0.67,8.7,4.0,,12.0,,,C,,,,,,,,,,,,,,2007-CB-018,6,C,,,,2007,14.43,246.4,17.1,,,,,,,,,,,,,,,,,,,B,H,,,,,B,F,32.8
1.0,41.5,4.0,,14.0,,,C,,,,,,,,,,,,,,2007-CB-018,6,D,,,,2007,14.43,246.4,17.1,,,,,,,,,,,,,,,,,,,B,H,,,,,B,F,11.0
0.01,0.0,4.0,,1.0,,,B,,,,,,A,,14.0,,,,,,2019-CB-007,4,A,Q,,,2020,39.4,3007.76,52.4,H,1200.0,,,40.0,86.0,0.88,,H,900.0,,,66.0,,A,10.0,,,B,N,,,18.21,22.3,A,G,5.21
0.14,5.21,4.0,,1.0,,,B,,,,,,E,,14.7,,,,,,2019-CB-007,4,B,Q,,,2020,39.4,3007.76,52.4,H,1200.0,,,40.0,86.0,0.88,,H,900.0,,,66.0,,A,10.0,,,B,N,,,18.21,22.3,A,G,10.3
0.25,15.51,5.0,,1.0,,,B,,,,,,A,,14.0,,,,,,2019-CB-007,4,C,Q,,,2020,39.4,3007.76,52.4,H,1200.0,,,40.0,86.0,0.88,,H,900.0,,,66.0,,A,10.0,,,B,N,,,18.21,22.3,A,G,17.96
0.37,33.47,5.0,,1.0,,,B,,,,,,A,,14.0,,,,,,2019-CB-007,4,D,Q,,,2020,39.4,3007.76,52.4,H,1200.0,,,40.0,86.0,0.88,,H,900.0,,,66.0,,A,10.0,,,B,N,,,18.21,22.3,A,G,21.17
0.51,54.64,5.0,,1.0,,,B,,,,,,A,,14.0,,,,,,2019-CB-007,4,E,Q,,,2020,39.4,3007.76,52.4,H,1200.0,,,40.0,86.0,0.88,,H,900.0,,,66.0,,A,10.0,,,B,N,,,18.21,22.3,A,G,25.12
0.61,79.76,6.0,,1.0,,,B,,,,,,A,,14.0,,,,,,2019-CB-007,4,F,Q,,,2020,39.4,3007.76,52.4,H,1200.0,,,40.0,86.0,0.88,,H,900.0,,,66.0,,A,10.0,,,B,N,,,18.21,22.3,A,G,22.86
0.73,102.62,7.0,,1.0,,,B,,,,,,A,,14.0,,,,,,2019-CB-007,4,G,Q,,,2020,39.4,3007.76,52.4,H,1200.0,,,40.0,86.0,0.88,,H,900.0,,,66.0,,A,10.0,,,B,N,,,18.21,22.3,A,G,43.82
0.84,146.44,7.0,,1.0,,,B,,,,,,A,,14.0,,,,,,2019-CB-007,4,H,Q,,,2020,39.4,3007.76,52.4,H,1200.0,,,40.0,86.0,0.88,,H,900.0,,,66.0,,A,10.0,,,B,N,,,18.21,22.3,A,G,3.75
0.94,150.19,8.0,,1.0,,,B,,,,,,A,,14.0,,,,,,2019-CB-007,4,I,Q,,,2020,39.4,3007.76,52.4,H,1200.0,,,40.0,86.0,0.88,,H,900.0,,,66.0,,A,10.0,,,B,N,,,18.21,22.3,A,G,6.75
1.0,156.94,8.0,,1.0,,,B,,,,,,A,,14.0,,,,,,2019-CB-007,4,J,Q,,,2020,39.4,3007.76,52.4,H,1200.0,,,40.0,86.0,0.88,,H,900.0,,,66.0,,A,10.0,,,B,N,,,18.21,22.3,A,G,-0.689999999999998
0.0,,3.0,,,,,B,,,,,,E,,42.7,,,,,,2019-CB-007,2,A,A,,,2020,39.6,3363.36,91.2,H,1200.0,,,40.0,86.0,0.73,,H,900.0,,,64.0,,D,10.0,,,B,N,,,18.21,22.3,A,G,3.4
0.13,3.4,4.0,,64.0,,,B,,,,,,C,,29.8,,,,,,2019-CB-007,2,B,A,,,2020,39.6,3363.36,91.2,H,1200.0,,,40.0,86.0,0.73,,H,900.0,,,64.0,,D,10.0,,,B,N,,,18.21,22.3,A,G,5.8
0.29,9.2,4.0,,1.0,,,B,,,,,,C,,29.8,,,,,,2019-CB-007,2,C,A,,,2020,39.6,3363.36,91.2,H,1200.0,,,40.0,86.0,0.73,,H,900.0,,,64.0,,D,10.0,,,B,N,,,18.21,22.3,A,G,13.3
0.41,22.5,4.0,,1.0,,,B,,,,,,C,,29.8,,,,,,2019-CB-007,2,D,A,,,2020,39.6,3363.36,91.2,H,1200.0,,,40.0,86.0,0.73,,H,900.0,,,64.0,,D,10.0,,,B,N,,,18.21,22.3,A,G,19.7
0.52,42.2,5.0,,1.0,,,B,,,,,,C,,29.8,,,,,,2019-CB-007,2,E,A,,,2020,39.6,3363.36,91.2,H,1200.0,,,40.0,86.0,0.73,,H,900.0,,,64.0,,D,10.0,,,B,N,,,18.21,22.3,A,G,16.7
0.65,58.9,5.0,,1.0,,,B,,,,,,E,,36.3,,,,,,2019-CB-007,2,F,A,,,2020,39.6,3363.36,91.2,H,1200.0,,,40.0,86.0,0.73,,H,900.0,,,64.0,,D,10.0,,,B,N,,,18.21,22.3,A,G,28.0
0.73,86.9,6.0,,1.0,,,B,,,,,,E,,36.3,,,,,,2019-CB-007,2,G,A,,,2020,39.6,3363.36,91.2,H,1200.0,,,40.0,86.0,0.73,,H,900.0,,,64.0,,D,10.0,,,B,N,,,18.21,22.3,A,G,14.5
0.84,101.4,6.0,,1.0,,,B,,,,,,E,,36.3,,,,,,2019-CB-007,2,H,A,,,2020,39.6,3363.36,91.2,H,1200.0,,,40.0,86.0,0.73,,H,900.0,,,64.0,,D,10.0,,,B,N,,,18.21,22.3,A,G,5.59999999999999
0.9,107.0,6.0,,1.0,,,B,,,,,,E,,36.3,,,,,,2019-CB-007,2,I,A,,,2020,39.6,3363.36,91.2,H,1200.0,,,40.0,86.0,0.73,,H,900.0,,,64.0,,D,10.0,,,B,N,,,18.21,22.3,A,G,0.200000000000003
1.0,107.2,7.0,,1.0,1.0,18.0,B,,,,,,E,,36.3,,,,,,2019-CB-007,2,J,A,,,2020,39.6,3363.36,91.2,H,1200.0,,,40.0,86.0,0.73,,H,900.0,,,64.0,,D,10.0,,,B,N,,,18.21,22.3,A,G,1.09999999999999
0.08,0.0,7.0,,15.0,,,B,,,,,,B,,30.9,,,,,,2019-CB-038-2,1,A,Q,,,2020,36.3,2822.0,26.3,H,1200.0,,,40.0,65.0,1.26,,C,850.0,,,17.0,,D,10.0,,,B,N,,,9.82,13.54,A,D,1.9
0.08,1.9,7.0,,15.0,,,B,,,,,,B,,31.9,,,,,,2019-CB-038-2,2,A,Q,,,2020,36.3,2822.0,54.7,H,1200.0,,,40.0,65.0,1.26,,C,850.0,,,17.0,,D,10.0,,,B,N,,,9.82,13.54,A,D,1.8
0.14,3.7,7.0,,15.0,,,B,,,,,,B,,32.9,,,,,,2019-CB-038-2,3,A,Q,,,2020,36.3,2822.0,26.3,H,1200.0,,,40.0,65.0,1.26,,C,850.0,,,17.0,,D,10.0,,,B,N,,,9.82,13.54,A,D,1.7
0.14,5.4,7.0,,15.0,,,B,,,,,,B,,33.9,,,,,,2019-CB-038-2,4,A,Q,,,2020,36.3,2822.0,26.3,H,1200.0,,,40.0,65.0,1.26,,C,850.0,,,17.0,,D,10.0,,,B,N,,,9.82,13.54,A,D,1.3
0.14,6.7,7.0,,15.0,,,B,,,,,,B,,34.9,,,,,,2019-CB-038-2,5,A,Q,,,2020,36.3,2822.0,54.7,H,1200.0,,,40.0,65.0,1.26,,C,850.0,,,17.0,,D,10.0,,,B,N,,,9.82,13.54,A,D,1.6
0.19,8.3,7.0,,15.0,,,B,,,,,,B,,35.9,,,,,,2019-CB-038-2,6,A,Q,,,2020,36.3,2822.0,54.7,H,1200.0,,,40.0,65.0,1.26,,C,850.0,,,17.0,,D,10.0,,,B,N,,,9.82,13.54,A,D,1.5
0.19,9.8,7.0,,15.0,,,B,,,,,,B,,36.9,,,,,,2019-CB-038-2,7,A,Q,,,2020,36.3,2822.0,54.7,H,1200.0,,,40.0,65.0,1.26,,C,850.0,,,17.0,,D,10.0,,,B,N,,,9.82,13.54,A,D,2.5
0.19,12.3,7.0,,15.0,,,B,,,,,,B,,37.9,,,,,,2019-CB-038-2,8,A,Q,,,2020,36.3,2822.0,54.7,H,1200.0,,,40.0,65.0,1.26,,C,850.0,,,17.0,,D,10.0,,,B,N,,,9.82,13.54,A,D,0.6
0.25,12.9,7.0,,1.0,,,B,,,,,,B,,38.9,,,,,,2019-CB-038-2,1,B,Q,,,2020,36.3,2822.0,26.3,H,1200.0,,,40.0,65.0,1.26,,C,850.0,,,17.0,,D,10.0,,,B,N,,,9.82,13.54,A,D,0.9
0.25,13.8,8.0,,1.0,,,B,,,,,,B,,39.9,,,,,,2019-CB-038-2,2,B,Q,,,2020,36.3,2822.0,54.7,H,1200.0,,,40.0,65.0,1.26,,C,850.0,,,17.0,,D,10.0,,,B,N,,,9.82,13.54,A,D,3.8
0.3,17.6,8.0,,1.0,,,B,,,,,,B,,40.9,,,,,,2019-CB-038-2,3,B,Q,,,2020,36.3,2822.0,54.7,H,1200.0,,,40.0,65.0,1.26,,C,850.0,,,17.0,,D,10.0,,,B,N,,,9.82,13.54,A,D,5.1
